seqName	clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	coverage
KX447787		0	good	7068	24846	27312	0.08025113041215315
KX447788		25	good	7052	24846	27312	0.08025113041215315
KX447790		0	good	7068	24846	27312	0.08025113041215315
KX447789		0	good	7064	24846	27312	0.08025113041215315
KX344031		4	good	90748	1	30713	0.999056634462119
KX538967		4.444444	good	90694	1	30713	0.999056634462119
KX538969		4	good	90706	1	30713	0.9990891643082528
KX538965		4	good	90698	1	30713	0.9990891643082528
KX538971		4	good	90714	1	30713	0.9990891643082528
KX538970		4	good	90718	1	30713	0.9990891643082528
KX538966		4	good	90714	1	30713	0.9990891643082528
KX538968		4	good	90702	1	30713	0.9990891643082528
KX538964		4	good	90726	1	30713	0.9990891643082528
KX538973		4	good	90706	1	30713	0.9990891643082528
KX898511		0	good	1023	15224	15564	0.011092677531635276
KX538975		4	good	90666	1	30713	0.9990891643082528
KX538974		4	good	90694	1	30713	0.9990891643082528
KX538976		4	good	90718	1	30713	0.9990891643082528
KX538979		4	good	90674	1	30713	0.9990891643082528
KX538972		4	good	90726	1	30713	0.9990891643082528
KY014281		0	good	90630	86	30679	0.9952181126183273
KY014282		4.444444	good	90607	29	30665	0.996584366155948
KY369905		4	good	90171	20	30588	0.9944048664649816
KX538977		4	good	90714	1	30713	0.9990891643082528
KX538978		4	good	90706	1	30713	0.9990891643082528
KY554973		4	good	90794	1	30713	0.9990891643082528
KY554972		4	good	90793	1	30710	0.9989915747698513
KY554974		4	good	90774	1	30713	0.9990891643082528
KY369907		4	good	90579	1	30713	0.9990891643082528
KY554975		4	good	90641	1	30669	0.9976578510783644
KY369906		4	good	90465	20	30697	0.9979506196935688
KY674918		4	good	90321	39	30588	0.993786799388439
KY674920		4	good	90361	93	30673	0.9947952246185876
KY684759		4	good	90344	39	30682	0.9968446049250187
KY674917		4	good	90279	20	30555	0.9933313815425653
KY967359		4	good	90354	32	30690	0.9966168960020819
KY967356		4	good	90372	39	30686	0.9953157021567288
L14643		0	good	12509	23612	27786	0.135812107608731
KY967361		4	good	90354	39	30687	0.9955434110796656
KY983583		4	good	90396	39	30694	0.9972349630786247
KY967360		4	good	90526	39	30689	0.9970723138479555
KY967358		4	good	90406	39	30696	0.9973000227708922
L37833		41	mediocre	2596	21380	27704	0.20575127679646074
LC331068		0	good	6394	23643	25916	0.07397287010832439
LC331069		0	good	6394	23643	25916	0.07397287010832439
KY983588		4	good	90094	39	30588	0.9932663218502976
KY983585		4	good	90359	34	30681	0.996974724309554
LC331070		0	good	6358	23643	25916	0.07397287010832439
LC315646		4	good	90737	1	30713	0.9990891643082528
LC331071		0	good	6378	23643	25916	0.07397287010832439
LC315648		4	good	90642	1	30713	0.9990891643082528
LC331074		0	good	6386	23643	25916	0.07397287010832439
LC331072		0	good	6378	23643	25916	0.07397287010832439
LC331076		0	good	6370	23643	25916	0.07397287010832439
LC331075		0	good	6378	23643	25916	0.07397287010832439
LC331078		0	good	6378	23643	25916	0.07397287010832439
LC331073		0	good	6394	23643	25916	0.07397287010832439
LC315649		4	good	90728	1	30713	0.9990891643082528
LC331081		0	good	6531	23643	25916	0.07397287010832439
LC331077		0	good	6370	23643	25916	0.07397287010832439
LC331079		0	good	6519	23643	25916	0.07397287010832439
LC331080		0	good	6523	23643	25916	0.07397287010832439
LC331082		0	good	6527	23643	25916	0.07397287010832439
LC331086		0	good	6522	23643	25916	0.07394034026219055
LC331084		0	good	6527	23643	25916	0.07397287010832439
LC331087		0	good	6527	23643	25916	0.07397287010832439
LC331085		0	good	6527	23643	25916	0.07397287010832439
LC315647		4	good	90606	1	30729	0.9996096418463941
LC331089		0	good	6523	23643	25916	0.07397287010832439
LC331083		0	good	6361	23643	25916	0.07397287010832439
LC331090		0	good	6527	23643	25916	0.07397287010832439
LC331092		0	good	6523	23643	25916	0.07397287010832439
LC331093		0	good	6519	23643	25916	0.07397287010832439
LC331088		0	good	6527	23643	25916	0.07397287010832439
LC331091		0	good	6527	23643	25916	0.07397287010832439
LC506756		0	good	6531	23643	25916	0.07397287010832439
LC506755		0	good	6531	23643	25916	0.07397287010832439
LC506759		0	good	6531	23643	25916	0.07397287010832439
LC506762		0	good	6523	23643	25916	0.07397287010832439
LC506760		0	good	6531	23643	25916	0.07397287010832439
LC506763		0	good	6531	23643	25916	0.07397287010832439
LC506758		0	good	6531	23643	25916	0.07397287010832439
LC506757		0	good	6531	23643	25916	0.07397287010832439
LC506765		0	good	6398	23643	25916	0.07397287010832439
LC506761		0	good	6519	23643	25916	0.07397287010832439
LC506764		0	good	6531	23643	25916	0.07397287010832439
LC506766		0	good	6531	23643	25916	0.07397287010832439
LC506767		0	good	6390	23643	25916	0.07397287010832439
LC506769		0	good	6390	23643	25916	0.07397287010832439
LC506771		0	good	6390	23643	25916	0.07397287010832439
LC506774		0	good	6535	23643	25916	0.07397287010832439
LC506775		0	good	6535	23643	25916	0.07397287010832439
LC506777		0	good	6535	23643	25916	0.07397287010832439
LC506772		0	good	6397	23643	25916	0.07397287010832439
LC506770		0	good	6394	23643	25916	0.07397287010832439
LC506780		0	good	6535	23643	25916	0.07397287010832439
LC506781		0	good	6535	23643	25916	0.07397287010832439
LC506768		0	good	6394	23643	25916	0.07397287010832439
LC506783		0	good	6539	23643	25916	0.07397287010832439
LC506782		0	good	6527	23643	25916	0.07397287010832439
LC506784		0	good	6535	23643	25916	0.07397287010832439
LC506778		0	good	6539	23643	25916	0.07397287010832439
LC506779		0	good	6539	23643	25916	0.07397287010832439
LC506773		0	good	6401	23643	25916	0.07397287010832439
LC506788		0	good	6535	23643	25916	0.07397287010832439
LC506786		0	good	6531	23643	25916	0.07397287010832439
LC506789		0	good	6535	23643	25916	0.07397287010832439
LC506776		0	good	6535	23643	25916	0.07397287010832439
LC506790		0	good	6405	23643	25916	0.07397287010832439
LC506787		0	good	6535	23643	25916	0.07397287010832439
LC506792		0	good	6401	23643	25916	0.07397287010832439
LC506793		0	good	6409	23643	25916	0.07397287010832439
LC506799		0	good	6413	23643	25916	0.07397287010832439
LC506798		0	good	6405	23643	25916	0.07397287010832439
LC506785		0	good	6535	23643	25916	0.07397287010832439
LC506794		0	good	6414	23643	25916	0.07397287010832439
LC506796		0	good	6410	23643	25916	0.07397287010832439
LC506797		0	good	6397	23643	25916	0.07397287010832439
LC506800		0	good	6397	23643	25916	0.07397287010832439
LC506803		0	good	6393	23643	25916	0.07397287010832439
LC506804		0	good	6409	23643	25916	0.07397287010832439
LC506795		0	good	6397	23643	25916	0.07397287010832439
LC506791		0	good	6413	23643	25916	0.07397287010832439
LC506801		0	good	6405	23643	25916	0.07397287010832439
LC506806		0	good	6401	23643	25916	0.07397287010832439
LC506808		0	good	6401	23643	25916	0.07397287010832439
LC506802		0	good	6405	23643	25916	0.07397287010832439
LC506811		0	good	6409	23643	25916	0.07397287010832439
LC506805		0	good	6406	23643	25916	0.07397287010832439
LC506807		0	good	6401	23643	25916	0.07397287010832439
LC506813		0	good	6409	23643	25916	0.07397287010832439
LC506815		0	good	6401	23643	25916	0.07397287010832439
LC506817		0	good	6405	23643	25916	0.07397287010832439
LC506812		0	good	6409	23643	25916	0.07397287010832439
LC506818		0	good	6405	23643	25916	0.07397287010832439
LC506809		0	good	6406	23643	25916	0.07397287010832439
LC506814		0	good	6409	23643	25916	0.07397287010832439
LC506819		0	good	6386	23643	25916	0.07397287010832439
LC506820		0	good	6413	23643	25916	0.07397287010832439
LC506810		0	good	6410	23643	25916	0.07397287010832439
LC506822		0	good	6386	23643	25916	0.07397287010832439
LC506824		0	good	6531	23643	25916	0.07397287010832439
LC506816		0	good	6405	23643	25916	0.07397287010832439
LC506821		0	good	6531	23643	25916	0.07397287010832439
LC506825		0	good	6527	23643	25916	0.07397287010832439
LC506826		0	good	6527	23643	25916	0.07397287010832439
LC506828		0	good	6527	23643	25916	0.07397287010832439
LC506823		0	good	6386	23643	25916	0.07397287010832439
LC506829		0	good	6531	23643	25916	0.07397287010832439
LC506832		0	good	6386	23643	25916	0.07397287010832439
LC506833		0	good	6543	23643	25916	0.07397287010832439
LC506827		0	good	6531	23643	25916	0.07397287010832439
LC506834		0	good	6386	23643	25916	0.07397287010832439
LC506836		0	good	6382	23643	25916	0.07397287010832439
LC506831		0	good	6523	23643	25916	0.07397287010832439
LC506837		0	good	6386	23643	25916	0.07397287010832439
LC506830		0	good	6531	23643	25916	0.07397287010832439
LC506838		0	good	6523	23643	25916	0.07397287010832439
LC506835		0	good	6386	23643	25916	0.07397287010832439
LC506840		0	good	6531	23643	25916	0.07397287010832439
LC506841		0	good	6378	23643	25916	0.07397287010832439
LC506842		0	good	6382	23643	25916	0.07397287010832439
LC506846		0	good	6394	23643	25916	0.07397287010832439
LC506839		0	good	6531	23643	25916	0.07397287010832439
LC506845		0	good	6394	23643	25916	0.07397287010832439
LC506844		0	good	6390	23643	25916	0.07397287010832439
LC506848		0	good	6394	23643	25916	0.07397287010832439
LC506843		0	good	6378	23643	25916	0.07397287010832439
LC506850		0	good	6394	23643	25916	0.07397287010832439
LC506847		0	good	6378	23643	25916	0.07397287010832439
LC506852		0	good	6394	23643	25916	0.07397287010832439
LC506849		0	good	6394	23643	25916	0.07397287010832439
LC506853		0	good	6394	23643	25916	0.07397287010832439
LC506856		0	good	6386	23643	25916	0.07397287010832439
LC506854		0	good	6394	23643	25916	0.07397287010832439
LC506857		0	good	6394	23643	25916	0.07397287010832439
LC506851		0	good	6394	23643	25916	0.07397287010832439
LC506858		0	good	6386	23643	25916	0.07397287010832439
LC506855		0	good	6378	23643	25916	0.07397287010832439
LC506861		0	good	6386	23643	25916	0.07397287010832439
LC506862		0	good	6378	23643	25916	0.07397287010832439
LC506859		0	good	6382	23643	25916	0.07397287010832439
LC506863		0	good	6378	23643	25916	0.07397287010832439
LC506865		0	good	6378	23643	25916	0.07397287010832439
LC506868		0	good	6523	23643	25916	0.07397287010832439
LC506869		0	good	6378	23643	25916	0.07397287010832439
LC506864		0	good	6378	23643	25916	0.07397287010832439
LC506870		0	good	6386	23643	25916	0.07397287010832439
LC506860		0	good	6378	23643	25916	0.07397287010832439
LC506866		0	good	6527	23643	25916	0.07397287010832439
LC506873		0	good	6394	23643	25916	0.07397287010832439
LC506872		0	good	6527	23643	25916	0.07397287010832439
LC506871		0	good	6386	23643	25916	0.07397287010832439
LC506867		0	good	6386	23643	25916	0.07397287010832439
LC506875		0	good	6378	23643	25916	0.07397287010832439
LC506880		0	good	6394	23643	25916	0.07397287010832439
LC506874		0	good	6378	23643	25916	0.07397287010832439
LC506882		0	good	6394	23643	25916	0.07397287010832439
LC506879		0	good	6378	23643	25916	0.07397287010832439
LC506878		0	good	6378	23643	25916	0.07397287010832439
LC506877		0	good	6378	23643	25916	0.07397287010832439
LC506876		0	good	6378	23643	25916	0.07397287010832439
LC506881		0	good	6378	23643	25916	0.07397287010832439
LC506883		0	good	6378	23643	25916	0.07397287010832439
LC506884		0	good	6378	23643	25916	0.07397287010832439
LC506887		0	good	6386	23643	25916	0.07397287010832439
LC506885		0	good	6382	23643	25916	0.07397287010832439
LC506886		0	good	6378	23643	25916	0.07397287010832439
LC506891		0	good	6378	23643	25916	0.07397287010832439
LC506894		0	good	6358	23643	25916	0.07397287010832439
LC506893		0	good	6378	23643	25916	0.07397287010832439
LC506895		0	good	6390	23643	25916	0.07397287010832439
LC506888		0	good	6378	23643	25916	0.07397287010832439
LC506889		0	good	6370	23643	25916	0.07397287010832439
LC506890		0	good	6378	23643	25916	0.07397287010832439
LC506896		0	good	6378	23643	25916	0.07397287010832439
LC506892		0	good	6382	23643	25916	0.07397287010832439
LC506897		0	good	6378	23643	25916	0.07397287010832439
LC506898		0	good	6374	23643	25916	0.07397287010832439
LC506899		0	good	6386	23643	25916	0.07397287010832439
LC506905		0	good	6378	23643	25916	0.07397287010832439
LC506906		0	good	6378	23643	25916	0.07397287010832439
LC506900		0	good	6386	23643	25916	0.07397287010832439
LC506903		0	good	6374	23643	25916	0.07397287010832439
LC506907		0	good	6370	23643	25916	0.07397287010832439
LC506904		0	good	6386	23643	25916	0.07397287010832439
LC506908		0	good	6370	23643	25916	0.07397287010832439
LC506901		0	good	6378	23643	25916	0.07397287010832439
LC506902		0	good	6394	23643	25916	0.07397287010832439
LC506909		0	good	6370	23643	25916	0.07397287010832439
LC506911		0	good	6386	23643	25916	0.07397287010832439
LC506913		0	good	6374	23643	25916	0.07397287010832439
LC506912		0	good	6378	23643	25916	0.07397287010832439
LC506915		0	good	6378	23643	25916	0.07397287010832439
LC506918		0	good	6357	23643	25916	0.07397287010832439
LC506910		0	good	6370	23643	25916	0.07397287010832439
LC506919		0	good	6365	23643	25916	0.07397287010832439
LC506914		0	good	6394	23643	25916	0.07397287010832439
LC506920		0	good	6358	23643	25916	0.07397287010832439
LC506916		0	good	6382	23643	25916	0.07397287010832439
LC506917		0	good	6361	23643	25916	0.07397287010832439
LC506921		0	good	6361	23643	25916	0.07397287010832439
LC506924		0	good	6365	23643	25916	0.07397287010832439
LC506925		0	good	6365	23643	25916	0.07397287010832439
LC506922		0	good	6361	23643	25916	0.07397287010832439
LC506926		0	good	6361	23643	25916	0.07397287010832439
LC506928		0	good	6361	23643	25916	0.07397287010832439
LC506930		0	good	6365	23643	25916	0.07397287010832439
LC506923		0	good	6365	23643	25916	0.07397287010832439
LC506931		0	good	6354	23643	25916	0.07397287010832439
LC506932		0	good	6365	23643	25916	0.07397287010832439
LC506927		0	good	6365	23643	25916	0.07397287010832439
LC506933		0	good	6365	23643	25916	0.07397287010832439
LC506929		0	good	6365	23643	25916	0.07397287010832439
LC506937		0	good	6361	23643	25916	0.07397287010832439
LC506938		0	good	6349	23643	25916	0.07397287010832439
LC506940		0	good	6365	23643	25916	0.07397287010832439
LC506936		0	good	6361	23643	25916	0.07397287010832439
LC506934		0	good	6365	23643	25916	0.07397287010832439
LC506939		0	good	6523	23643	25916	0.07397287010832439
LC506935		0	good	6369	23643	25916	0.07397287010832439
LC506942		0	good	6361	23643	25916	0.07397287010832439
LC506944		0	good	6365	23643	25916	0.07397287010832439
LC506941		0	good	6365	23643	25916	0.07397287010832439
LC506943		0	good	6365	23643	25916	0.07397287010832439
LC543627		0	good	5338	28778	30587	0.0588790215022283
LC506949		0	good	6531	23643	25916	0.07397287010832439
LC506946		0	good	6531	23643	25916	0.07397287010832439
LC506947		0	good	6531	23643	25916	0.07397287010832439
LC506950		0	good	6394	23643	25916	0.07397287010832439
LC506945		0	good	6358	23643	25916	0.07397287010832439
LC543628		0	good	5338	28778	30587	0.0588790215022283
LC543629		0	good	5338	28778	30587	0.0588790215022283
LC543632		0	good	1852	23643	24302	0.02146969844832634
LC506948		0	good	6531	23643	25916	0.07397287010832439
LC543633		0	good	1864	23643	24302	0.02146969844832634
LC543634		0	good	1860	23643	24302	0.02146969844832634
LC506951		0	good	6369	23643	25916	0.07397287010832439
LC543635		0	good	1836	23643	24302	0.02146969844832634
LC543630		0	good	5346	28778	30587	0.0588790215022283
LC543636		0	good	1829	23643	24302	0.02146969844832634
LC543631		0	good	5338	28778	30587	0.0588790215022283
LC543641		0	good	7675	13137	15705	0.08356917471780359
LC543639		0	good	7788	13134	15741	0.08483783871702287
LC543637		0	good	7645	13140	15698	0.0832438762564653
LC543640		0	good	7662	13140	15705	0.0834715851794021
LC543638		0	good	7788	13134	15741	0.08483783871702287
LC654450		4	good	90620	10	30713	0.9987963956930483
LC654451		4	good	90640	8	30713	0.998861455385316
LC654454		4	good	90635	10	30713	0.9987963956930483
LC654453		4	good	90743	6	30713	0.9989265150775837
LC722459		0	good	606	15573	15778	0.006701148303568524
LC654452		4	good	90652	8	30713	0.998861455385316
LC654456		4	good	90704	1	30713	0.9990891643082528
LC722460		0	good	610	15573	15778	0.006701148303568524
LC687400		4	good	90513	8	30713	0.998861455385316
LC722461		25	good	1211	16051	16459	0.013304707068735565
LC720427		4	good	90467	12	30713	0.9987313360007807
LC687398		4	good	90437	18	30713	0.9985361569239778
LC722462		25	good	1215	16051	16459	0.013304707068735565
LC687399		4	good	90475	8	30713	0.998861455385316
LC756670		4	good	90607	11	30728	0.999251813538922
M76373		0	good	3880	22339	23642	0.042418919358511435
LC823190		4	good	90537	18	30713	0.9985361569239778
M93390		0	good	2203	28345	29081	0.023974496600631078
LC720429		4	good	90466	11	30724	0.9991216941543867
M99576		0	good	2302	27661	28430	0.025047981523047397
LC756669		4	good	90650	11	30741	0.9996747015386617
LC823192		4	good	90368	18	30713	0.9985361569239778
LC817383		4	good	90436	19	30713	0.9984710972317101
MF314143		4	good	90720	1	30713	0.9990891643082528
MF374984		4	good	90603	9	30697	0.9967470153866173
MF374983		4	good	90568	6	30714	0.9989590449237176
LC823191		4	good	90592	18	30730	0.9990891643082528
MF374985		16	good	90496	11	30697	0.9982433883087733
LC823193		4	good	90361	18	30713	0.9985361569239778
MG197710		4	good	90150	96	30639	0.993591620311636
MG197709		4	good	90348	93	30639	0.9936892098500374
MG197713		4	good	90023	89	30583	0.9919976578510784
MG197714		4	good	90307	79	30626	0.9937217396961713
MG197712		4	good	90017	97	30593	0.9920627175433461
MG197715		4	good	90104	37	30605	0.9944048664649816
MG197711		4	good	90311	89	30632	0.993591620311636
MG197716		4	good	90047	37	30590	0.9939169187729742
MG197717		4	good	90090	79	30602	0.9929410233889594
MG197719		4	good	90163	108	30603	0.9920301876972122
MG197722		4	good	90031	110	30624	0.992648254773755
MG197721		4	good	90229	100	30617	0.9927458443121564
MG197720		4	good	90358	87	30654	0.9943723366188478
MG197723		4	good	90093	81	30633	0.9938843889268404
MG197718		4	good	90292	97	30631	0.9932988516964315
MG977444		4.444444	good	90105	145	30700	0.9939494486191081
MG977446		20	good	89539	220	30697	0.975830324322566
MG977447		4	good	90505	24	30713	0.9982759181549071
MG977449		4	good	90555	8	30713	0.998861455385316
MG977445		4	good	90417	29	30711	0.998113268924238
MG977448		4	good	89745	190	30711	0.9842230246250935
MG977451		8	good	90597	7	30713	0.9987963956930483
MG977452		4	good	90415	25	30713	0.9952831723105949
MH121121		4	good	90581	4	30713	0.9989590449237176
MH828490		4.444444	good	90655	1	30713	0.999056634462119
MG977450		40.947600	mediocre	88415	180	30646	0.9373800461923815
MK303619		4	good	90520	21	30685	0.9975277316938291
MK303621		4	good	90556	21	30685	0.9975277316938291
MK303622		4	good	90530	21	30685	0.9975277316938291
MK303620		4	good	90514	21	30685	0.9975277316938291
MK303624		4	good	90512	21	30685	0.9975277316938291
MK303623		4	good	89777	21	30440	0.9895579193910413
MN026165		4	good	89471	381	30678	0.9855892781627142
MK303625		4	good	90662	21	30685	0.9975277316938291
MN026164		4	good	90486	1	30711	0.9990241046159851
MK327281		4	good	90367	21	30685	0.9904687550827884
MN488609		0	good	3973	29079	30425	0.043817702742266026
MN306042		4	good	90536	4	30715	0.999056634462119
MN488610		0	good	3813	29131	30425	0.042126150743306987
MN488611		0	good	3977	29079	30425	0.043817702742266026
MN310476		4	good	90284	39	30588	0.9934615009271006
MN488612		0	good	3985	29079	30425	0.043817702742266026
MN488614		0	good	3989	29079	30425	0.043817702742266026
MN488613		0	good	3993	29079	30425	0.043817702742266026
MN306053		4	good	90530	1	30715	0.9991542240005205
MN488616		0	good	3901	29099	30425	0.04316710581958947
MN488632		0	good	855	24521	24809	0.009401125532676231
MN310478		4	good	89970	39	30707	0.9830844800104096
MN488615		0	good	3969	29079	30425	0.043817702742266026
MN488633		0	good	11733	23643	27704	0.13213623499560848
MN630522		0	good	8184	24714	27560	0.09261247194300772
MN488634		0	good	11733	23643	27704	0.13213623499560848
MN488635		4	good	11699	23643	27704	0.13213623499560848
MN306041		4	good	90540	4	30708	0.9988289255391822
MN630524		0	good	8192	24714	27560	0.09261247194300772
MN630526		0	good	8192	24714	27560	0.09261247194300772
MN630528		0	good	8188	24714	27560	0.09261247194300772
MN306043		4	good	90713	4	30715	0.999056634462119
MN630527		0	good	8188	24714	27560	0.09261247194300772
MN306036		4	good	90261	39	30707	0.9924856055430857
MN630529		0	good	8334	24711	27560	0.09271006148140919
MN630533		0	good	8334	24711	27560	0.09271006148140919
MN630531		0	good	8196	24714	27560	0.09261247194300772
MN630530		0	good	8196	24714	27560	0.09261247194300772
MN630523		0	good	8204	24714	27560	0.09261247194300772
MN630525		0	good	8188	24714	27560	0.09261247194300772
MN630536		0	good	8208	24714	27560	0.09261247194300772
MN630538		0	good	8326	24711	27560	0.09271006148140919
MN630535		0	good	8192	24714	27560	0.09261247194300772
MN630534		0	good	8184	24714	27560	0.09261247194300772
MN630542		0	good	8192	24714	27560	0.09261247194300772
MN630541		0	good	8192	24714	27560	0.09261247194300772
MN630537		0	good	8188	24714	27560	0.09261247194300772
MN630543		0	good	8188	24714	27560	0.09261247194300772
MN630544		0	good	8192	24714	27560	0.09261247194300772
MN630539		0	good	8188	24714	27560	0.09261247194300772
MN630545		0	good	8322	24711	27560	0.09271006148140919
MN630540		0	good	8204	24714	27560	0.09261247194300772
MN630546		0	good	8192	24714	27560	0.09261247194300772
MN630548		0	good	8192	24714	27560	0.09261247194300772
MN630532		0	good	8192	24714	27560	0.09261247194300772
MN630547		0	good	8192	24714	27560	0.09261247194300772
MN630549		0	good	8204	24714	27560	0.09261247194300772
MN630555		0	good	8196	24714	27560	0.09261247194300772
MN630550		0	good	8188	24714	27560	0.09261247194300772
MN630554		0	good	8192	24714	27560	0.09261247194300772
MN630551		0	good	8192	24714	27560	0.09261247194300772
MN630556		0	good	8188	24714	27560	0.09261247194300772
MN630558		0	good	8192	24714	27560	0.09261247194300772
MN630559		0	good	8334	24711	27560	0.09271006148140919
MN630561		0	good	8188	24714	27560	0.09261247194300772
MN630552		0	good	8208	24714	27560	0.09261247194300772
MT063811		0	good	771	18343	18631	0.009401125532676231
MN630557		0	good	8192	24714	27560	0.09261247194300772
MT063812		0	good	851	18343	18631	0.009401125532676231
MN630553		0	good	8188	24714	27560	0.09261247194300772
MT063933		0	good	851	18343	18631	0.009401125532676231
MT063934		0	good	855	18343	18631	0.009401125532676231
MT064046		0	good	859	18343	18631	0.009401125532676231
MT064054		0	good	855	18343	18631	0.009401125532676231
MT064055		0	good	859	18343	18631	0.009401125532676231
MT063935		0	good	851	18343	18631	0.009401125532676231
MN630560		0	good	8334	24711	27560	0.09271006148140919
MT064056		0	good	855	18343	18631	0.009401125532676231
MT063936		0	good	855	18343	18631	0.009401125532676231
MT064016		0	good	859	18343	18631	0.009401125532676231
MT064072		0	good	859	18343	18631	0.009401125532676231
MT064075		0	good	855	18343	18631	0.009401125532676231
MT064700		0	good	859	18343	18631	0.009401125532676231
MT064803		0	good	859	18343	18631	0.009401125532676231
MT064220		0	good	859	18343	18631	0.009401125532676231
MT064223		0	good	855	18343	18631	0.009401125532676231
MT064747		0	good	859	18343	18631	0.009401125532676231
MT064222		0	good	859	18343	18631	0.009401125532676231
MT064832		0	good	862	18343	18632	0.009433655378810059
MT064808		0	good	859	18343	18631	0.009401125532676231
MT064754		0	good	855	18343	18631	0.009401125532676231
MT082119		0	good	1171	15172	15564	0.01278422953059432
MT082163		0	good	1149	15178	15564	0.012589050453791354
MT082162		0	good	864	15277	15564	0.009368595686542403
MT082176		0	good	1153	15178	15564	0.012589050453791354
MT082207		0	good	1175	15172	15564	0.01278422953059432
MT082295		0	good	1149	15178	15564	0.012589050453791354
MT082164		0	good	1153	15178	15564	0.012589050453791354
MT082172		0	good	1157	15178	15564	0.012589050453791354
MT082205		0	good	1171	15172	15564	0.01278422953059432
MT082296		0.444444	good	1157	15178	15564	0.012556520607657527
MT082120		0	good	1171	15172	15564	0.01278422953059432
MT083371		0	good	1175	15172	15564	0.01278422953059432
MT083370		0	good	1171	15172	15564	0.01278422953059432
MT082177		0	good	1175	15172	15564	0.01278422953059432
MT083433		0	good	1175	15172	15564	0.01278422953059432
MT083434		0	good	1014	15227	15564	0.010995087993233793
MT083554		0	good	1157	15178	15564	0.012589050453791354
MT083374		0	good	1175	15172	15564	0.01278422953059432
MT083376		0	good	1175	15172	15564	0.01278422953059432
MT083553		0	good	1157	15178	15564	0.012589050453791354
MT118671		4	good	90568	39	30707	0.9976578510783644
MT118667		4	good	90587	1	30721	0.9993494030773235
MT118672		4	good	90421	88	30707	0.9960638886178068
MT118673		4	good	90503	4	30692	0.9983084480010409
MT387158		0	good	855	18343	18631	0.009401125532676231
MT387159		0	good	859	18343	18631	0.009401125532676231
MT387160		0	good	859	18343	18631	0.009401125532676231
MT832130		0	good	851	18343	18631	0.009401125532676231
MT832133		0	good	859	18343	18631	0.009401125532676231
MT832134		0	good	855	18343	18631	0.009401125532676231
MW007345		0	good	1175	15172	15564	0.01278422953059432
MW007346		0	good	1171	15172	15564	0.01278422953059432
MT118678		4	good	90603	1	30725	0.9994795224618588
MT832131		0	good	855	18343	18631	0.009401125532676231
MW007347		0	good	1171	15172	15564	0.01278422953059432
MW007348		0	good	1175	15172	15564	0.01278422953059432
MW007349		0	good	1167	15172	15564	0.01278422953059432
MT118685		4	good	90558	4	30721	0.999251813538922
MW052042		4.444444	good	90555	39	30686	0.9969421944634201
MT118668		4	good	90747	4	30708	0.9988289255391822
MW202339		4	good	85239	14	28862	0.9384535311147978
MW411432		4	good	90498	4	30717	0.9991216941543867
MW411433		11.111111	good	90478	4	30713	0.998861455385316
MT118692		4	good	90294	88	30722	0.9965518363098143
MT118683		4	good	90496	4	30712	0.9989590449237176
MW532111		4	good	90610	26	30702	0.997918089847435
MW532112		4	good	90549	26	30702	0.997918089847435
MW532113		4	good	90485	26	30708	0.998113268924238
MW532114		4	good	90429	26	30708	0.998113268924238
MW532108		4	good	90591	26	30708	0.998113268924238
MW532117		4	good	90438	26	30708	0.998113268924238
MW532116		4	good	90419	26	30697	0.9977554406167659
MW532109		4	good	90417	26	30702	0.997918089847435
MW532115		4	good	90401	26	30708	0.998113268924238
MW532118		16	good	90368	26	30702	0.997918089847435
MW532119		4	good	89843	26	30702	0.997918089847435
MW587040		4.444444	good	90596	1	30713	0.9989590449237176
MW532110		4	good	90658	26	30702	0.997918089847435
MW587041		1082.364011	bad	83864	7	30713	0.7695260401418301
MW938760		4	good	90535	12	30729	0.999251813538922
MW587042		4	good	90577	1	30713	0.9990241046159851
NC_006213		0	good	92223	1	30741	1
OK073089		4	good	90898	1	30741	1
OK073088		4	good	90719	1	30741	0.999251813538922
MW559057		4	good	90605	1	30713	0.9990891643082528
OK245433		0	good	11760	23643	27704	0.13213623499560848
OK073091		4	good	90832	1	30707	0.9988939852314499
MZ221192		4	good	90092	53	30608	0.9939819784652418
OK073087		4	good	90725	1	30741	1
OK245434		4	good	11609	23643	27701	0.13203864545720698
OK073090		4	good	90664	1	30739	0.9999349403077323
OK318918		16	good	90475	4	30677	0.9978205003090336
OK318917		16	good	90493	4	30731	0.9995771120002602
MZ450972		4	good	90379	19	30698	0.9980156793858365
OK073092		4	good	90192	130	30741	0.9833447187794802
OK318943		4	good	90638	2	30692	0.9980156793858365
OK318946		4	good	90244	36	30625	0.9932663218502976
OK318947		4	good	90522	4	30689	0.997169903386357
OK318941		4	good	90317	24	30669	0.9892651507758369
OK318944		4	good	90661	2	30697	0.9985361569239778
OK318939		4	good	90596	10	30692	0.998113268924238
OK318940		4	good	90560	4	30669	0.9973650824631599
OK391225		4	good	90596	9	30692	0.9981457987703718
OK318945		4.525625	good	89963	62	30737	0.9769038092449823
OK318942		4	good	90638	2	30692	0.9980156793858365
OK391224		4	good	89479	4	30739	0.9998373507693309
OK391229		2233.468100	bad	80445	27	30525	0.6694967632803097
OK391226		4	good	90626	4	30703	0.998666276308513
OK391231		0	good	904	4032	4352	0.009173416609739436
OK391227		4	good	90519	4	30741	0.9999024104615986
OK391232		0	good	797	8208	8474	0.008685468917732019
